Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,2,6,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,7,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,8,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,9,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,10,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,11,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,12,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,13,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,14,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,15,actual_hyper_lin,lin_center_own,0.997361478,0,0,0,0.981818182,0.498680739,"[[378   1]
 [  6   0]]"
1,2,1,actual_hyper_lin,exp,0.920844327,0.333333333,0.554028979,0.105263158,0.911688312,0.62708883,"[[349  30]
 [  4   2]]"
1,2,2,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,3,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,4,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,5,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,6,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,7,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,8,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,9,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,10,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,11,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,12,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,13,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,14,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,15,actual_hyper_lin,exp,0.928759894,0.333333333,0.556405097,0.114285714,0.919480519,0.631046614,"[[352  27]
 [  4   2]]"
1,2,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.519788918,1,0.720963881,0.06185567,0.527272727,0.759894459,"[[197 182]
 [  0   6]]"
1,2,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.538258575,1,0.733661077,0.064171123,0.545454545,0.769129288,"[[204 175]
 [  0   6]]"
1,2,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.598944591,0.833333333,0.706484602,0.061349693,0.602597403,0.716138962,"[[227 152]
 [  1   5]]"
1,2,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.601583113,0.833333333,0.708039025,0.061728395,0.605194805,0.717458223,"[[228 151]
 [  1   5]]"
1,2,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.601583113,0.833333333,0.708039025,0.061728395,0.605194805,0.717458223,"[[228 151]
 [  1   5]]"
1,2,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.601583113,0.833333333,0.708039025,0.061728395,0.605194805,0.717458223,"[[228 151]
 [  1   5]]"
1,2,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.540897098,1,0.735457067,0.064516129,0.548051948,0.770448549,"[[205 174]
 [  0   6]]"
1,2,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.601583113,0.833333333,0.708039025,0.061728395,0.605194805,0.717458223,"[[228 151]
 [  1   5]]"
1,2,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.535620053,1,0.731860679,0.063829787,0.542857143,0.767810026,"[[203 176]
 [  0   6]]"
1,2,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.53298153,1,0.730055841,0.063492063,0.54025974,0.766490765,"[[202 177]
 [  0   6]]"
1,2,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.601583113,0.833333333,0.708039025,0.061728395,0.605194805,0.717458223,"[[228 151]
 [  1   5]]"
1,2,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.53298153,1,0.730055841,0.063492063,0.54025974,0.766490765,"[[202 177]
 [  0   6]]"
1,2,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.577836412,0.833333333,0.693923874,0.058479532,0.581818182,0.705584872,"[[219 160]
 [  1   5]]"
1,2,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.530343008,1,0.72824653,0.063157895,0.537662338,0.765171504,"[[201 178]
 [  0   6]]"
1,2,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.530343008,1,0.72824653,0.063157895,0.537662338,0.765171504,"[[201 178]
 [  0   6]]"
1,3,None,SVM,SVM,1,0,0,0,0.984415584,0.5,"[[379   0]
 [  6   0]]"
1,3,None,WSVM,WSVM,1,0,0,0,0.984415584,0.5,"[[379   0]
 [  6   0]]"
1,3,None,own_class_center,lin_center_own,0.963060686,0.5,0.693923874,0.260869565,0.955844156,0.731530343,"[[365  14]
 [  3   3]]"
1,3,None,own_class_center,exp,0.920844327,0.666666667,0.783515295,0.2,0.916883117,0.793755497,"[[349  30]
 [  2   4]]"
1,3,None,estimated_hyper_lin,lin_center_own,0.976253298,0.333333333,0.570454,0.235294118,0.966233766,0.654793316,"[[370   9]
 [  4   2]]"
1,3,None,estimated_hyper_lin,exp,0.965699208,0.5,0.694873805,0.272727273,0.958441558,0.732849604,"[[366  13]
 [  3   3]]"
1,3,None,actual_hyper_lin,lin_center_own,0.01055409,0.666666667,0.083881224,0.020779221,0.020779221,0.338610378,"[[  4 375]
 [  2   4]]"
1,3,None,actual_hyper_lin,exp,1,0,0,0,0.984415584,0.5,"[[379   0]
 [  6   0]]"
1,3,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.517150396,1,0.719131696,0.061538462,0.524675325,0.758575198,"[[196 183]
 [  0   6]]"
1,3,1,own_class_center,lin_center_own,0.960422164,0.5,0.692972641,0.25,0.953246753,0.730211082,"[[364  15]
 [  3   3]]"
1,3,2,own_class_center,lin_center_own,0.955145119,0.5,0.691066248,0.230769231,0.948051948,0.727572559,"[[362  17]
 [  3   3]]"
1,3,3,own_class_center,lin_center_own,0.949868074,0.666666667,0.795767166,0.275862069,0.945454545,0.80826737,"[[360  19]
 [  2   4]]"
1,3,4,own_class_center,lin_center_own,0.960422164,0.666666667,0.800175882,0.32,0.955844156,0.813544415,"[[364  15]
 [  2   4]]"
1,3,5,own_class_center,lin_center_own,0.960422164,0.666666667,0.800175882,0.32,0.955844156,0.813544415,"[[364  15]
 [  2   4]]"
1,3,6,own_class_center,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,7,own_class_center,lin_center_own,0.965699208,0.666666667,0.802371156,0.347826087,0.961038961,0.816182938,"[[366  13]
 [  2   4]]"
1,3,8,own_class_center,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,9,own_class_center,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,10,own_class_center,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,11,own_class_center,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,12,own_class_center,lin_center_own,0.960422164,0.666666667,0.800175882,0.32,0.955844156,0.813544415,"[[364  15]
 [  2   4]]"
1,3,13,own_class_center,lin_center_own,0.960422164,0.666666667,0.800175882,0.32,0.955844156,0.813544415,"[[364  15]
 [  2   4]]"
1,3,14,own_class_center,lin_center_own,0.960422164,0.666666667,0.800175882,0.32,0.955844156,0.813544415,"[[364  15]
 [  2   4]]"
1,3,15,own_class_center,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,1,own_class_center,exp,0.915567282,0.666666667,0.78126704,0.19047619,0.911688312,0.791116974,"[[347  32]
 [  2   4]]"
1,3,2,own_class_center,exp,0.915567282,0.666666667,0.78126704,0.19047619,0.911688312,0.791116974,"[[347  32]
 [  2   4]]"
1,3,3,own_class_center,exp,0.918205805,0.666666667,0.782391975,0.195121951,0.914285714,0.792436236,"[[348  31]
 [  2   4]]"
1,3,4,own_class_center,exp,0.920844327,0.666666667,0.783515295,0.2,0.916883117,0.793755497,"[[349  30]
 [  2   4]]"
1,3,5,own_class_center,exp,0.918205805,0.666666667,0.782391975,0.195121951,0.914285714,0.792436236,"[[348  31]
 [  2   4]]"
1,3,6,own_class_center,exp,0.920844327,0.666666667,0.783515295,0.2,0.916883117,0.793755497,"[[349  30]
 [  2   4]]"
1,3,7,own_class_center,exp,0.918205805,0.666666667,0.782391975,0.195121951,0.914285714,0.792436236,"[[348  31]
 [  2   4]]"
1,3,8,own_class_center,exp,0.918205805,0.666666667,0.782391975,0.195121951,0.914285714,0.792436236,"[[348  31]
 [  2   4]]"
1,3,9,own_class_center,exp,0.91292876,0.666666667,0.780140483,0.186046512,0.909090909,0.789797713,"[[346  33]
 [  2   4]]"
1,3,10,own_class_center,exp,0.915567282,0.666666667,0.78126704,0.19047619,0.911688312,0.791116974,"[[347  32]
 [  2   4]]"
1,3,11,own_class_center,exp,0.92348285,0.666666667,0.784637007,0.205128205,0.919480519,0.795074758,"[[350  29]
 [  2   4]]"
1,3,12,own_class_center,exp,0.926121372,0.666666667,0.785757118,0.210526316,0.922077922,0.796394019,"[[351  28]
 [  2   4]]"
1,3,13,own_class_center,exp,0.926121372,0.666666667,0.785757118,0.210526316,0.922077922,0.796394019,"[[351  28]
 [  2   4]]"
1,3,14,own_class_center,exp,0.926121372,0.666666667,0.785757118,0.210526316,0.922077922,0.796394019,"[[351  28]
 [  2   4]]"
1,3,15,own_class_center,exp,0.926121372,0.666666667,0.785757118,0.210526316,0.922077922,0.796394019,"[[351  28]
 [  2   4]]"
1,3,1,estimated_hyper_lin,lin_center_own,0.960422164,0.5,0.692972641,0.25,0.953246753,0.730211082,"[[364  15]
 [  3   3]]"
1,3,2,estimated_hyper_lin,lin_center_own,0.955145119,0.5,0.691066248,0.230769231,0.948051948,0.727572559,"[[362  17]
 [  3   3]]"
1,3,3,estimated_hyper_lin,lin_center_own,0.955145119,0.666666667,0.797974569,0.296296296,0.950649351,0.810905893,"[[362  17]
 [  2   4]]"
1,3,4,estimated_hyper_lin,lin_center_own,0.960422164,0.666666667,0.800175882,0.32,0.955844156,0.813544415,"[[364  15]
 [  2   4]]"
1,3,5,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,6,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,7,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,8,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,9,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,10,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,11,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,12,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,13,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,14,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,15,estimated_hyper_lin,lin_center_own,0.963060686,0.666666667,0.801274271,0.333333333,0.958441558,0.814863676,"[[365  14]
 [  2   4]]"
1,3,1,estimated_hyper_lin,exp,0.952506596,0.666666667,0.796871632,0.285714286,0.948051948,0.809586631,"[[361  18]
 [  2   4]]"
1,3,2,estimated_hyper_lin,exp,0.952506596,0.666666667,0.796871632,0.285714286,0.948051948,0.809586631,"[[361  18]
 [  2   4]]"
1,3,3,estimated_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,4,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,5,estimated_hyper_lin,exp,0.939313984,0.666666667,0.791333888,0.242424242,0.935064935,0.802990325,"[[356  23]
 [  2   4]]"
1,3,6,estimated_hyper_lin,exp,0.934036939,0.666666667,0.78910791,0.228571429,0.92987013,0.800351803,"[[354  25]
 [  2   4]]"
1,3,7,estimated_hyper_lin,exp,0.934036939,0.666666667,0.78910791,0.228571429,0.92987013,0.800351803,"[[354  25]
 [  2   4]]"
1,3,8,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,9,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,10,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,11,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,12,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,13,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,14,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,15,estimated_hyper_lin,exp,0.936675462,0.666666667,0.790221683,0.235294118,0.932467532,0.801671064,"[[355  24]
 [  2   4]]"
1,3,1,actual_hyper_lin,lin_center_own,0.007915567,0.666666667,0.072643271,0.020725389,0.018181818,0.337291117,"[[  3 376]
 [  2   4]]"
1,3,2,actual_hyper_lin,lin_center_own,0.007915567,0.666666667,0.072643271,0.020725389,0.018181818,0.337291117,"[[  3 376]
 [  2   4]]"
1,3,3,actual_hyper_lin,lin_center_own,0.023746702,0.5,0.108964907,0.015831135,0.031168831,0.261873351,"[[  9 370]
 [  3   3]]"
1,3,4,actual_hyper_lin,lin_center_own,0.36939314,0.166666667,0.248124008,0.008130081,0.366233766,0.268029903,"[[140 239]
 [  5   1]]"
1,3,5,actual_hyper_lin,lin_center_own,0.213720317,0.166666667,0.188732755,0.006557377,0.212987013,0.190193492,"[[ 81 298]
 [  5   1]]"
1,3,6,actual_hyper_lin,lin_center_own,0.189973615,0.166666667,0.177938948,0.006369427,0.18961039,0.178320141,"[[ 72 307]
 [  5   1]]"
1,3,7,actual_hyper_lin,lin_center_own,0.266490765,0.166666667,0.210748968,0.007017544,0.264935065,0.216578716,"[[101 278]
 [  5   1]]"
1,3,8,actual_hyper_lin,lin_center_own,0.303430079,0.166666667,0.22488148,0.007380074,0.301298701,0.235048373,"[[115 264]
 [  5   1]]"
1,3,9,actual_hyper_lin,lin_center_own,0.340369393,0.166666667,0.238176893,0.007782101,0.337662338,0.25351803,"[[129 250]
 [  5   1]]"
1,3,10,actual_hyper_lin,lin_center_own,0.340369393,0.166666667,0.238176893,0.007782101,0.337662338,0.25351803,"[[129 250]
 [  5   1]]"
1,3,11,actual_hyper_lin,lin_center_own,0.34828496,0.166666667,0.240930474,0.007874016,0.345454545,0.257475814,"[[132 247]
 [  5   1]]"
1,3,12,actual_hyper_lin,lin_center_own,0.34828496,0.166666667,0.240930474,0.007874016,0.345454545,0.257475814,"[[132 247]
 [  5   1]]"
1,3,13,actual_hyper_lin,lin_center_own,0.350923483,0.166666667,0.241841368,0.007905138,0.348051948,0.258795075,"[[133 246]
 [  5   1]]"
1,3,14,actual_hyper_lin,lin_center_own,0.350923483,0.166666667,0.241841368,0.007905138,0.348051948,0.258795075,"[[133 246]
 [  5   1]]"
1,3,15,actual_hyper_lin,lin_center_own,0.356200528,0.166666667,0.243652939,0.007968127,0.353246753,0.261433597,"[[135 244]
 [  5   1]]"
1,3,1,actual_hyper_lin,exp,0.944591029,0,0,0,0.92987013,0.472295515,"[[358  21]
 [  6   0]]"
1,3,2,actual_hyper_lin,exp,0.936675462,0.333333333,0.55877111,0.125,0.927272727,0.635004398,"[[355  24]
 [  4   2]]"
1,3,3,actual_hyper_lin,exp,0.934036939,0.333333333,0.557983554,0.121212121,0.924675325,0.633685136,"[[354  25]
 [  4   2]]"
1,3,4,actual_hyper_lin,exp,0.939313984,0.666666667,0.791333888,0.242424242,0.935064935,0.802990325,"[[356  23]
 [  2   4]]"
1,3,5,actual_hyper_lin,exp,0.944591029,0.666666667,0.793553623,0.258064516,0.94025974,0.805628848,"[[358  21]
 [  2   4]]"
1,3,6,actual_hyper_lin,exp,0.944591029,0.666666667,0.793553623,0.258064516,0.94025974,0.805628848,"[[358  21]
 [  2   4]]"
1,3,7,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,8,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,9,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,10,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,11,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,12,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,13,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,14,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,15,actual_hyper_lin,exp,0.947229551,0.666666667,0.794661165,0.266666667,0.942857143,0.806948109,"[[359  20]
 [  2   4]]"
1,3,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.575197889,0.833333333,0.69233776,0.058139535,0.579220779,0.704265611,"[[218 161]
 [  1   5]]"
1,3,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.575197889,0.833333333,0.69233776,0.058139535,0.579220779,0.704265611,"[[218 161]
 [  1   5]]"
1,3,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.519788918,1,0.720963881,0.06185567,0.527272727,0.759894459,"[[197 182]
 [  0   6]]"
1,3,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.488126649,1,0.698660611,0.058252427,0.496103896,0.744063325,"[[185 194]
 [  0   6]]"
1,3,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.548812665,0.833333333,0.676272051,0.054945055,0.553246753,0.691072999,"[[208 171]
 [  1   5]]"
1,3,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.569920844,0.833333333,0.689154581,0.057471264,0.574025974,0.701627089,"[[216 163]
 [  1   5]]"
1,3,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.591029024,0.833333333,0.701800674,0.060240964,0.594805195,0.712181179,"[[224 155]
 [  1   5]]"
1,3,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.527704485,1,0.726432712,0.062827225,0.535064935,0.763852243,"[[200 179]
 [  0   6]]"
1,3,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.591029024,0.833333333,0.701800674,0.060240964,0.594805195,0.712181179,"[[224 155]
 [  1   5]]"
1,3,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.593667546,0.833333333,0.703365449,0.060606061,0.597402597,0.71350044,"[[225 154]
 [  1   5]]"
1,3,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.593667546,0.833333333,0.703365449,0.060606061,0.597402597,0.71350044,"[[225 154]
 [  1   5]]"
1,3,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.593667546,0.833333333,0.703365449,0.060606061,0.597402597,0.71350044,"[[225 154]
 [  1   5]]"
1,3,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.593667546,0.833333333,0.703365449,0.060606061,0.597402597,0.71350044,"[[225 154]
 [  1   5]]"
1,3,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.593667546,0.833333333,0.703365449,0.060606061,0.597402597,0.71350044,"[[225 154]
 [  1   5]]"
1,3,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.588390501,0.833333333,0.700232403,0.05988024,0.592207792,0.710861917,"[[223 156]
 [  1   5]]"
1,4,None,SVM,SVM,1,0,0,0,0.984415584,0.5,"[[379   0]
 [  6   0]]"
1,4,None,WSVM,WSVM,1,0,0,0,0.984415584,0.5,"[[379   0]
 [  6   0]]"
1,4,None,own_class_center,lin_center_own,0.952506596,0.166666667,0.398435816,0.08,0.94025974,0.559586631,"[[361  18]
 [  5   1]]"
1,4,None,own_class_center,exp,0.92348285,0.166666667,0.392318504,0.055555556,0.911688312,0.545074758,"[[350  29]
 [  5   1]]"
1,4,None,estimated_hyper_lin,lin_center_own,0.952506596,0.5,0.690111077,0.222222222,0.945454545,0.726253298,"[[361  18]
 [  3   3]]"
