Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,1,8,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,9,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,10,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,11,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,12,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,13,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,14,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,15,actual_hyper_lin,exp,0.9504373177842566,0.42857142857142855,0.6382243171882404,0.2222222222222222,0.94,0.6895043731778426,"[[326  17]
 [  4   3]]"
1,1,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5918367346938775,1.0,0.769309258162072,0.0909090909090909,0.6,0.7959183673469388,"[[203 140]
 [  0   7]]"
1,1,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,1,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6034985422740525,1.0,0.7768516861499707,0.09333333333333334,0.6114285714285714,0.8017492711370262,"[[207 136]
 [  0   7]]"
1,1,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5364431486880467,1.0,0.7324227936704637,0.08092485549132947,0.5457142857142857,0.7682215743440233,"[[184 159]
 [  0   7]]"
1,1,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,1,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5335276967930029,1.0,0.7304298027825828,0.08045977011494253,0.5428571428571428,0.7667638483965015,"[[183 160]
 [  0   7]]"
1,1,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6005830903790087,1.0,0.7749729610631643,0.09271523178807947,0.6085714285714285,0.8002915451895044,"[[206 137]
 [  0   7]]"
1,1,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,1,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6034985422740525,1.0,0.7768516861499707,0.09333333333333334,0.6114285714285714,0.8017492711370262,"[[207 136]
 [  0   7]]"
1,1,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,1,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,1,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5422740524781341,1.0,0.7363925939864782,0.08187134502923978,0.5514285714285714,0.7711370262390671,"[[186 157]
 [  0   7]]"
1,1,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6064139941690962,1.0,0.7787258787077107,0.09395973154362416,0.6142857142857143,0.8032069970845481,"[[208 135]
 [  0   7]]"
1,1,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5364431486880467,1.0,0.7324227936704637,0.08092485549132947,0.5457142857142857,0.7682215743440233,"[[184 159]
 [  0   7]]"
1,1,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5364431486880467,1.0,0.7324227936704637,0.08092485549132947,0.5457142857142857,0.7682215743440233,"[[184 159]
 [  0   7]]"
1,2,None,SVM,SVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,None,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,None,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,None,estimated_hyper_lin,lin_center_own,0.9766763848396501,0.2857142857142857,0.528252208389583,0.23529411764705882,0.9628571428571429,0.6311953352769679,"[[335   8]
 [  5   2]]"
1,2,None,estimated_hyper_lin,exp,0.9708454810495627,0.14285714285714285,0.3724140324672379,0.1111111111111111,0.9542857142857143,0.5568513119533527,"[[333  10]
 [  6   1]]"
1,2,None,actual_hyper_lin,lin_center_own,1.0,0.0,0.0,0.0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,None,actual_hyper_lin,exp,0.9854227405247813,0.14285714285714285,0.37519951654796396,0.15384615384615383,0.9685714285714285,0.564139941690962,"[[338   5]
 [  6   1]]"
1,2,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.5685131195335277,0.8571428571428571,0.6980665867953906,0.07453416149068323,0.5742857142857143,0.7128279883381925,"[[195 148]
 [  1   6]]"
1,2,1,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,2,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,3,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,4,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,5,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,6,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,7,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,8,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,9,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,10,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,11,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,12,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,13,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,14,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,15,own_class_center,lin_center_own,0.9475218658892128,0.42857142857142855,0.6372446937141223,0.21428571428571427,0.9371428571428572,0.6880466472303207,"[[325  18]
 [  4   3]]"
1,2,1,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,2,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,3,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,4,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,5,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,6,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,7,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,8,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,9,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,10,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,11,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,12,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,13,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,14,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,15,own_class_center,exp,0.8892128279883382,0.42857142857142855,0.6173258556022112,0.125,0.88,0.6588921282798834,"[[305  38]
 [  4   3]]"
1,2,1,estimated_hyper_lin,lin_center_own,0.9737609329446064,0.2857142857142857,0.5274631829926566,0.2222222222222222,0.96,0.629737609329446,"[[334   9]
 [  5   2]]"
1,2,2,estimated_hyper_lin,lin_center_own,0.9737609329446064,0.2857142857142857,0.5274631829926566,0.2222222222222222,0.96,0.629737609329446,"[[334   9]
 [  5   2]]"
