Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,1,None,SVM,SVM,1.0,0.0,0.0,0.0,0.9818181818181818,0.5,"[[378   0]
 [  7   0]]"
1,1,None,WSVM,WSVM,1.0,0.0,0.0,0.0,0.9818181818181818,0.5,"[[378   0]
 [  7   0]]"
1,1,None,own_class_center,lin_center_own,0.9814814814814815,0.14285714285714285,0.37444844800271265,0.13333333333333333,0.9662337662337662,0.5621693121693121,"[[371   7]
 [  6   1]]"
1,1,None,own_class_center,exp,0.9444444444444444,0.42857142857142855,0.6362090102803517,0.19354838709677416,0.935064935064935,0.6865079365079365,"[[357  21]
 [  4   3]]"
1,1,None,estimated_hyper_lin,lin_center_own,0.9920634920634921,0.14285714285714285,0.37646162621052137,0.18181818181818182,0.9766233766233766,0.5674603174603174,"[[375   3]
 [  6   1]]"
1,1,None,estimated_hyper_lin,exp,1.0,0.14285714285714285,0.3779644730092272,0.25,0.9844155844155844,0.5714285714285714,"[[378   0]
 [  6   1]]"
1,1,None,actual_hyper_lin,lin_center_own,0.8809523809523809,0.5714285714285714,0.7095078297976829,0.14285714285714285,0.8753246753246753,0.7261904761904762,"[[333  45]
 [  3   4]]"
1,1,None,actual_hyper_lin,exp,0.9973544973544973,0.0,0.0,0.0,0.9792207792207792,0.49867724867724866,"[[377   1]
 [  7   0]]"
1,1,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.6507936507936508,1.0,0.8067178260046389,0.09589041095890412,0.6571428571428571,0.8253968253968254,"[[246 132]
 [  0   7]]"
1,1,1,own_class_center,lin_center_own,0.9656084656084656,0.5714285714285714,0.7428164417014342,0.3333333333333333,0.9584415584415584,0.7685185185185185,"[[365  13]
 [  3   4]]"
1,1,2,own_class_center,lin_center_own,0.9576719576719577,0.5714285714285714,0.7397574728718123,0.29629629629629634,0.9506493506493506,0.7645502645502645,"[[362  16]
 [  3   4]]"
1,1,3,own_class_center,lin_center_own,0.9682539682539683,0.5714285714285714,0.7438333024673004,0.34782608695652173,0.961038961038961,0.7698412698412699,"[[366  12]
 [  3   4]]"
1,1,4,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,5,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,6,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,7,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,8,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,9,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,10,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,11,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,12,own_class_center,lin_center_own,0.9788359788359788,0.42857142857142855,0.6476890718445449,0.33333333333333326,0.9688311688311688,0.7037037037037037,"[[370   8]
 [  4   3]]"
1,1,13,own_class_center,lin_center_own,0.9814814814814815,0.42857142857142855,0.6485637367560112,0.3529411764705882,0.9714285714285714,0.705026455026455,"[[371   7]
 [  4   3]]"
1,1,14,own_class_center,lin_center_own,0.9814814814814815,0.42857142857142855,0.6485637367560112,0.3529411764705882,0.9714285714285714,0.705026455026455,"[[371   7]
 [  4   3]]"
1,1,15,own_class_center,lin_center_own,0.9814814814814815,0.42857142857142855,0.6485637367560112,0.3529411764705882,0.9714285714285714,0.705026455026455,"[[371   7]
 [  4   3]]"
1,1,1,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,2,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,3,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,4,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,5,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,6,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,7,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,8,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,9,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,10,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,11,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,12,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,13,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,14,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,15,own_class_center,exp,0.9365079365079365,0.5714285714285714,0.7315376902732008,0.2285714285714286,0.9298701298701298,0.753968253968254,"[[354  24]
 [  3   4]]"
1,1,1,estimated_hyper_lin,lin_center_own,0.9761904761904762,0.5714285714285714,0.7468755781599106,0.4,0.9688311688311688,0.7738095238095238,"[[369   9]
 [  3   4]]"
