Times,Fold,T,Name Method,Name Function,SP,SE,Gmean,F1 Score,Accuracy,AUC,Ma tran nham lan
1,1,None,SVM,SVM,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,1,None,WSVM,WSVM,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,1,None,own_class_center,lin_center_own,0.915451895,0.571428571,0.723267149,0.2,0.908571429,0.743440233,"[[314  29]
 [  3   4]]"
1,1,None,own_class_center,exp,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,None,estimated_hyper_lin,lin_center_own,0.915451895,0.571428571,0.723267149,0.2,0.908571429,0.743440233,"[[314  29]
 [  3   4]]"
1,1,None,estimated_hyper_lin,exp,0.921282799,0.428571429,0.62835936,0.162162162,0.911428571,0.674927114,"[[316  27]
 [  4   3]]"
1,1,None,actual_hyper_lin,lin_center_own,0.810495627,0.714285714,0.760871505,0.12987013,0.808571429,0.762390671,"[[278  65]
 [  2   5]]"
1,1,None,actual_hyper_lin,exp,0.915451895,0.571428571,0.723267149,0.2,0.908571429,0.743440233,"[[314  29]
 [  3   4]]"
1,1,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.591836735,1,0.769309258,0.090909091,0.6,0.795918367,"[[203 140]
 [  0   7]]"
1,1,1,own_class_center,lin_center_own,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,2,own_class_center,lin_center_own,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,3,own_class_center,lin_center_own,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,4,own_class_center,lin_center_own,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,5,own_class_center,lin_center_own,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,6,own_class_center,lin_center_own,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,7,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,8,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,9,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,10,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,11,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,12,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,13,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,14,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,15,own_class_center,lin_center_own,0.950437318,0.571428571,0.736957963,0.285714286,0.942857143,0.760932945,"[[326  17]
 [  3   4]]"
1,1,1,own_class_center,exp,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,2,own_class_center,exp,0.93877551,0.571428571,0.732422794,0.25,0.931428571,0.755102041,"[[322  21]
 [  3   4]]"
1,1,3,own_class_center,exp,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,4,own_class_center,exp,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,5,own_class_center,exp,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,6,own_class_center,exp,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,7,own_class_center,exp,0.941690962,0.571428571,0.733559215,0.258064516,0.934285714,0.756559767,"[[323  20]
 [  3   4]]"
1,1,8,own_class_center,exp,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,9,own_class_center,exp,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,10,own_class_center,exp,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,11,own_class_center,exp,0.944606414,0.571428571,0.734693878,0.266666667,0.937142857,0.758017493,"[[324  19]
 [  3   4]]"
1,1,12,own_class_center,exp,0.947521866,0.571428571,0.735826791,0.275862069,0.94,0.759475219,"[[325  18]
 [  3   4]]"
1,1,13,own_class_center,exp,0.947521866,0.571428571,0.735826791,0.275862069,0.94,0.759475219,"[[325  18]
 [  3   4]]"
1,1,14,own_class_center,exp,0.947521866,0.571428571,0.735826791,0.275862069,0.94,0.759475219,"[[325  18]
 [  3   4]]"
1,1,15,own_class_center,exp,0.947521866,0.571428571,0.735826791,0.275862069,0.94,0.759475219,"[[325  18]
 [  3   4]]"
1,1,1,estimated_hyper_lin,lin_center_own,0.924198251,0.428571429,0.629352814,0.166666667,0.914285714,0.67638484,"[[317  26]
 [  4   3]]"
1,1,2,estimated_hyper_lin,lin_center_own,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,3,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,4,estimated_hyper_lin,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,5,estimated_hyper_lin,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,6,estimated_hyper_lin,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,7,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,8,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,9,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,10,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,11,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,12,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,13,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,14,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,15,estimated_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,1,estimated_hyper_lin,exp,0.918367347,0.428571429,0.627364333,0.157894737,0.908571429,0.673469388,"[[315  28]
 [  4   3]]"
1,1,2,estimated_hyper_lin,exp,0.921282799,0.428571429,0.62835936,0.162162162,0.911428571,0.674927114,"[[316  27]
 [  4   3]]"
1,1,3,estimated_hyper_lin,exp,0.927113703,0.428571429,0.630344703,0.171428571,0.917142857,0.677842566,"[[318  25]
 [  4   3]]"
1,1,4,estimated_hyper_lin,exp,0.927113703,0.428571429,0.630344703,0.171428571,0.917142857,0.677842566,"[[318  25]
 [  4   3]]"
1,1,5,estimated_hyper_lin,exp,0.927113703,0.428571429,0.630344703,0.171428571,0.917142857,0.677842566,"[[318  25]
 [  4   3]]"
1,1,6,estimated_hyper_lin,exp,0.927113703,0.428571429,0.630344703,0.171428571,0.917142857,0.677842566,"[[318  25]
 [  4   3]]"
1,1,7,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,8,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,9,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,10,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,11,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,12,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,13,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,14,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,15,estimated_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,1,actual_hyper_lin,lin_center_own,0.798833819,0.857142857,0.827474895,0.146341463,0.8,0.827988338,"[[274  69]
 [  1   6]]"
1,1,2,actual_hyper_lin,lin_center_own,0.594752187,1,0.771201781,0.091503268,0.602857143,0.797376093,"[[204 139]
 [  0   7]]"
1,1,3,actual_hyper_lin,lin_center_own,0.594752187,1,0.771201781,0.091503268,0.602857143,0.797376093,"[[204 139]
 [  0   7]]"
1,1,4,actual_hyper_lin,lin_center_own,0.906705539,0.571428571,0.719803759,0.186046512,0.9,0.739067055,"[[311  32]
 [  3   4]]"
1,1,5,actual_hyper_lin,lin_center_own,0.921282799,0.571428571,0.725566891,0.210526316,0.914285714,0.746355685,"[[316  27]
 [  3   4]]"
1,1,6,actual_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,7,actual_hyper_lin,lin_center_own,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,8,actual_hyper_lin,lin_center_own,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,9,actual_hyper_lin,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,10,actual_hyper_lin,lin_center_own,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,11,actual_hyper_lin,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,12,actual_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,13,actual_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,14,actual_hyper_lin,lin_center_own,0.944606414,0.428571429,0.636263562,0.206896552,0.934285714,0.686588921,"[[324  19]
 [  4   3]]"
1,1,15,actual_hyper_lin,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,1,actual_hyper_lin,exp,0.924198251,0.428571429,0.629352814,0.166666667,0.914285714,0.67638484,"[[317  26]
 [  4   3]]"
1,1,2,actual_hyper_lin,exp,0.932944606,0.428571429,0.632323812,0.181818182,0.922857143,0.680758017,"[[320  23]
 [  4   3]]"
1,1,3,actual_hyper_lin,exp,0.935860058,0.428571429,0.633311047,0.1875,0.925714286,0.682215743,"[[321  22]
 [  4   3]]"
1,1,4,actual_hyper_lin,exp,0.941690962,0.428571429,0.635280915,0.2,0.931428571,0.685131195,"[[323  20]
 [  4   3]]"
1,1,5,actual_hyper_lin,exp,0.941690962,0.428571429,0.635280915,0.2,0.931428571,0.685131195,"[[323  20]
 [  4   3]]"
1,1,6,actual_hyper_lin,exp,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,7,actual_hyper_lin,exp,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,1,8,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,9,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,10,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,11,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,12,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,13,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,14,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,15,actual_hyper_lin,exp,0.950437318,0.428571429,0.638224317,0.222222222,0.94,0.689504373,"[[326  17]
 [  4   3]]"
1,1,1,distance_center_own_opposite_tam,func_own_opp_new_v2,0.591836735,1,0.769309258,0.090909091,0.6,0.795918367,"[[203 140]
 [  0   7]]"
1,1,2,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60058309,1,0.774972961,0.092715232,0.608571429,0.800291545,"[[206 137]
 [  0   7]]"
1,1,3,distance_center_own_opposite_tam,func_own_opp_new_v2,0.603498542,1,0.776851686,0.093333333,0.611428571,0.801749271,"[[207 136]
 [  0   7]]"
1,1,4,distance_center_own_opposite_tam,func_own_opp_new_v2,0.536443149,1,0.732422794,0.080924855,0.545714286,0.768221574,"[[184 159]
 [  0   7]]"
1,1,5,distance_center_own_opposite_tam,func_own_opp_new_v2,0.606413994,1,0.778725879,0.093959732,0.614285714,0.803206997,"[[208 135]
 [  0   7]]"
1,1,6,distance_center_own_opposite_tam,func_own_opp_new_v2,0.533527697,1,0.730429803,0.08045977,0.542857143,0.766763848,"[[183 160]
 [  0   7]]"
1,1,7,distance_center_own_opposite_tam,func_own_opp_new_v2,0.60058309,1,0.774972961,0.092715232,0.608571429,0.800291545,"[[206 137]
 [  0   7]]"
1,1,8,distance_center_own_opposite_tam,func_own_opp_new_v2,0.606413994,1,0.778725879,0.093959732,0.614285714,0.803206997,"[[208 135]
 [  0   7]]"
1,1,9,distance_center_own_opposite_tam,func_own_opp_new_v2,0.603498542,1,0.776851686,0.093333333,0.611428571,0.801749271,"[[207 136]
 [  0   7]]"
1,1,10,distance_center_own_opposite_tam,func_own_opp_new_v2,0.606413994,1,0.778725879,0.093959732,0.614285714,0.803206997,"[[208 135]
 [  0   7]]"
1,1,11,distance_center_own_opposite_tam,func_own_opp_new_v2,0.606413994,1,0.778725879,0.093959732,0.614285714,0.803206997,"[[208 135]
 [  0   7]]"
1,1,12,distance_center_own_opposite_tam,func_own_opp_new_v2,0.542274052,1,0.736392594,0.081871345,0.551428571,0.771137026,"[[186 157]
 [  0   7]]"
1,1,13,distance_center_own_opposite_tam,func_own_opp_new_v2,0.606413994,1,0.778725879,0.093959732,0.614285714,0.803206997,"[[208 135]
 [  0   7]]"
1,1,14,distance_center_own_opposite_tam,func_own_opp_new_v2,0.536443149,1,0.732422794,0.080924855,0.545714286,0.768221574,"[[184 159]
 [  0   7]]"
1,1,15,distance_center_own_opposite_tam,func_own_opp_new_v2,0.536443149,1,0.732422794,0.080924855,0.545714286,0.768221574,"[[184 159]
 [  0   7]]"
1,2,None,SVM,SVM,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,None,WSVM,WSVM,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,None,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,None,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,None,estimated_hyper_lin,lin_center_own,0.976676385,0.285714286,0.528252208,0.235294118,0.962857143,0.631195335,"[[335   8]
 [  5   2]]"
1,2,None,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,None,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,None,actual_hyper_lin,exp,0.985422741,0.142857143,0.375199517,0.153846154,0.968571429,0.564139942,"[[338   5]
 [  6   1]]"
1,2,None,distance_center_own_opposite_tam,func_own_opp_new_v2,0.56851312,0.857142857,0.698066587,0.074534161,0.574285714,0.712827988,"[[195 148]
 [  1   6]]"
1,2,1,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,2,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,3,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,4,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,5,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,6,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,7,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,8,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,9,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,10,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,11,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,12,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,13,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,14,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,15,own_class_center,lin_center_own,0.947521866,0.428571429,0.637244694,0.214285714,0.937142857,0.688046647,"[[325  18]
 [  4   3]]"
1,2,1,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,2,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,3,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,4,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,5,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,6,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,7,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,8,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,9,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,10,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,11,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,12,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,13,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,14,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,15,own_class_center,exp,0.889212828,0.428571429,0.617325856,0.125,0.88,0.658892128,"[[305  38]
 [  4   3]]"
1,2,1,estimated_hyper_lin,lin_center_own,0.973760933,0.285714286,0.527463183,0.222222222,0.96,0.629737609,"[[334   9]
 [  5   2]]"
1,2,2,estimated_hyper_lin,lin_center_own,0.973760933,0.285714286,0.527463183,0.222222222,0.96,0.629737609,"[[334   9]
 [  5   2]]"
1,2,3,estimated_hyper_lin,lin_center_own,0.970845481,0.285714286,0.526672976,0.210526316,0.957142857,0.628279883,"[[333  10]
 [  5   2]]"
1,2,4,estimated_hyper_lin,lin_center_own,0.973760933,0.285714286,0.527463183,0.222222222,0.96,0.629737609,"[[334   9]
 [  5   2]]"
1,2,5,estimated_hyper_lin,lin_center_own,0.976676385,0.285714286,0.528252208,0.235294118,0.962857143,0.631195335,"[[335   8]
 [  5   2]]"
1,2,6,estimated_hyper_lin,lin_center_own,0.976676385,0.285714286,0.528252208,0.235294118,0.962857143,0.631195335,"[[335   8]
 [  5   2]]"
1,2,7,estimated_hyper_lin,lin_center_own,0.976676385,0.285714286,0.528252208,0.235294118,0.962857143,0.631195335,"[[335   8]
 [  5   2]]"
1,2,8,estimated_hyper_lin,lin_center_own,0.976676385,0.285714286,0.528252208,0.235294118,0.962857143,0.631195335,"[[335   8]
 [  5   2]]"
1,2,9,estimated_hyper_lin,lin_center_own,0.967930029,0.285714286,0.525881581,0.2,0.954285714,0.626822157,"[[332  11]
 [  5   2]]"
1,2,10,estimated_hyper_lin,lin_center_own,0.967930029,0.285714286,0.525881581,0.2,0.954285714,0.626822157,"[[332  11]
 [  5   2]]"
1,2,11,estimated_hyper_lin,lin_center_own,0.967930029,0.285714286,0.525881581,0.2,0.954285714,0.626822157,"[[332  11]
 [  5   2]]"
1,2,12,estimated_hyper_lin,lin_center_own,0.970845481,0.285714286,0.526672976,0.210526316,0.957142857,0.628279883,"[[333  10]
 [  5   2]]"
1,2,13,estimated_hyper_lin,lin_center_own,0.970845481,0.285714286,0.526672976,0.210526316,0.957142857,0.628279883,"[[333  10]
 [  5   2]]"
1,2,14,estimated_hyper_lin,lin_center_own,0.970845481,0.285714286,0.526672976,0.210526316,0.957142857,0.628279883,"[[333  10]
 [  5   2]]"
1,2,15,estimated_hyper_lin,lin_center_own,0.970845481,0.285714286,0.526672976,0.210526316,0.957142857,0.628279883,"[[333  10]
 [  5   2]]"
1,2,1,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,2,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,3,estimated_hyper_lin,exp,0.979591837,0.142857143,0.374087812,0.133333333,0.962857143,0.56122449,"[[336   7]
 [  6   1]]"
1,2,4,estimated_hyper_lin,exp,0.979591837,0.142857143,0.374087812,0.133333333,0.962857143,0.56122449,"[[336   7]
 [  6   1]]"
1,2,5,estimated_hyper_lin,exp,0.979591837,0.142857143,0.374087812,0.133333333,0.962857143,0.56122449,"[[336   7]
 [  6   1]]"
1,2,6,estimated_hyper_lin,exp,0.979591837,0.142857143,0.374087812,0.133333333,0.962857143,0.56122449,"[[336   7]
 [  6   1]]"
1,2,7,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,8,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,9,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,10,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,11,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,12,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,13,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,14,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,15,estimated_hyper_lin,exp,0.970845481,0.142857143,0.372414032,0.111111111,0.954285714,0.556851312,"[[333  10]
 [  6   1]]"
1,2,1,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,2,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,3,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,4,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,5,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,6,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,7,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,8,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
1,2,9,actual_hyper_lin,lin_center_own,1,0,0,0,0.98,0.5,"[[343   0]
 [  7   0]]"
